face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
11120566:99090134:99090135:right,Southwest 19th Road,right,25.7580255,-80.2011007,51.2,36.0,5,
11120566:99090135:99090138:left,Southwest 19th Road,left,25.7583649,-80.2014968,56.9,41.7,6,
11120566:99090135:99090138:right,Southwest 19th Road,right,25.7584145,-80.2014234,56.9,41.7,6,
11120566:99090138:2456947378:left,Southwest 19th Road,left,25.758959,-80.2019909,108.4,93.2,13,
11120566:99090138:2456947378:right,Southwest 19th Road,right,25.7590085,-80.2019175,108.4,93.2,13,
11120566:99090141:7654130879:left,Southwest 19th Road,left,25.7600644,-80.2029191,164.9,149.7,22,
11120566:99090141:7654130879:right,Southwest 19th Road,right,25.7601145,-80.2028461,164.9,149.7,22,
11120566:7654130870:99090145:left,Southwest 19th Road,left,25.7612654,-80.2039299,157.2,142.0,21,
11120566:7654130870:99090145:right,Southwest 19th Road,right,25.761315,-80.2038565,157.2,142.0,21,
11120566:99090145:99090148:left,Southwest 19th Road,left,25.7624763,-80.2048756,174.5,159.3,23,
11120566:99090145:99090148:right,Southwest 19th Road,right,25.7625219,-80.2047991,174.5,159.3,23,
11120569:99090156:99090159:left,Southwest 19th Road,left,25.7560066,-80.1995025,172.8,157.6,23,
11120569:99090156:99090159:right,Southwest 19th Road,right,25.7560559,-80.199429,172.8,157.6,23,
11120894:99092471:99092476:left,Northeast 3rd Avenue,left,25.7747918,-80.1886565,107.8,92.6,13,
11120894:99092471:99092476:right,Northeast 3rd Avenue,right,25.7747958,-80.1885648,107.8,92.6,13,
11120894:99092476:99092480:left,Northeast 3rd Avenue,left,25.7757601,-80.1886996,107.8,92.6,13,
11120894:99092476:99092480:right,Northeast 3rd Avenue,right,25.7757628,-80.1886078,107.8,92.6,13,
11120999:99070422:99093013:left,Northwest 9th Street,left,25.7825228,-80.2022151,164.3,149.1,22,
11120999:99070422:99093013:right,Northwest 9th Street,right,25.7826055,-80.2022172,164.3,149.1,22,
11121850:99098880:99083978:left,Northwest 18th Street,left,25.7923611,-80.2095982,130.3,115.1,17,
11121850:99098880:99083978:right,Northwest 18th Street,right,25.7924437,-80.209601,130.3,115.1,17,
11121859:99098910:99098912:left,Northwest 18th Street,left,25.7922719,-80.2079623,197.5,182.3,27,
11121859:99098910:99098912:right,Northwest 18th Street,right,25.7923545,-80.2079655,197.5,182.3,27,
11121862:99098918:99098919:left,Northwest 18th Street,left,25.7928492,-80.1961946,92.9,77.7,11,
11121862:99098918:99098919:right,Northwest 18th Street,right,25.7929318,-80.1961994,92.9,77.7,11,
11121862:99098919:99098922:left,Northwest 18th Street,left,25.7928126,-80.1971549,99.6,84.4,12,
11121862:99098919:99098922:right,Northwest 18th Street,right,25.7928951,-80.1971581,99.6,84.4,12,
11121862:99098922:99098924:left,Northwest 18th Street,left,25.7927858,-80.1980341,76.7,61.5,9,
11121862:99098922:99098924:right,Northwest 18th Street,right,25.7928683,-80.1980372,76.7,61.5,9,
11121862:99098924:99098927:left,Northwest 18th Street,left,25.7927681,-80.1986131,39.4,24.2,3,
11121862:99098924:99098927:right,Northwest 18th Street,right,25.7928507,-80.1986163,39.4,24.2,3,
11122052:624991954:99099952:left,Northeast 13th Street,left,25.7869654,-80.1936864,74.2,59.0,8,
11122052:624991954:99099952:right,Northeast 13th Street,right,25.7870481,-80.1936894,74.2,59.0,8,
11122635:3043048378:99103278:left,Brickell Bay Drive,left,25.7638417,-80.18958,366.6,351.4,52,
11122635:3043048378:99103278:right,Brickell Bay Drive,right,25.7638421,-80.1896718,366.6,351.4,52,
11123797:99110382:99110384:left,Northwest 11th Terrace,left,25.7850823,-80.1942858,53.4,38.2,5,
11123797:99110382:99110384:right,Northwest 11th Terrace,right,25.7851649,-80.1942887,53.4,38.2,5,
11123799:99110397:99110398:left,Northwest 11th Terrace,left,25.7849823,-80.1967779,69.4,54.2,8,
11123799:99110397:99110398:right,Northwest 11th Terrace,right,25.785065,-80.1967803,69.4,54.2,8,
11123918:99111287:2013112524:left,Herald Plaza,left,25.7877874,-80.1865193,118.2,103.0,15,
11123918:99111287:2013112524:right,Herald Plaza,right,25.7877901,-80.1864276,118.2,103.0,15,
11124027:99112297:10264983127:left,Northeast 10th Street,left,25.7838933,-80.1915932,138.9,123.7,18,
11124027:99112297:10264983127:right,Northeast 10th Street,right,25.7838107,-80.1915903,138.9,123.7,18,
11124641:9417267294:99117875:left,Southeast 3rd Street,left,25.7717395,-80.1893003,76.2,61.0,9,
11124641:9417267294:99117875:right,Southeast 3rd Street,right,25.7716569,-80.1892972,76.2,61.0,9,
11125345:99120875:99120879:left,Southeast 11th Street,left,25.7634796,-80.192992,43.7,28.5,4,
11125345:99120875:99120879:right,Southeast 11th Street,right,25.7635623,-80.1929894,43.7,28.5,4,
11125846:99123034:99123036:left,Northwest 16th Terrace,left,25.7909282,-80.1994029,122.5,107.3,16,
11125846:99123034:99123036:right,Northwest 16th Terrace,right,25.7910107,-80.1994061,122.5,107.3,16,
11126348:9039188450:99090145:left,Southwest 5th Avenue,left,25.7616748,-80.2046982,77.7,62.5,9,
11126348:9039188450:99090145:right,Southwest 5th Avenue,right,25.7616093,-80.2046421,77.7,62.5,9,
11126348:99090145:99126065:left,Southwest 5th Avenue,left,25.7621707,-80.2039796,103.8,88.6,13,
11126348:99090145:99126065:right,Southwest 5th Avenue,right,25.7621049,-80.2039239,103.8,88.6,13,
11126348:99126065:99126064:left,Southwest 5th Avenue,left,25.7627324,-80.2031569,103.2,88.0,13,
11126348:99126065:99126064:right,Southwest 5th Avenue,right,25.7626665,-80.2031017,103.2,88.0,13,
11126451:99126696:99126694:left,Brickell Plaza,left,25.7649908,-80.1924277,113.0,97.8,14,
11126451:99126696:99126694:right,Brickell Plaza,right,25.7649711,-80.1923386,113.0,97.8,14,
11126451:99126694:99126676:left,Brickell Plaza,left,25.7659715,-80.1921882,111.4,96.2,14,
11126451:99126694:99126676:right,Brickell Plaza,right,25.7659558,-80.1920982,111.4,96.2,14,
11126454:4630650469:4630650481:left,Southeast 1st Avenue,left,25.7714782,-80.1919197,33.8,18.6,2,
11126454:4630650469:4630650481:right,Southeast 1st Avenue,right,25.7714498,-80.1918335,33.8,18.6,2,
11126772:99128424:99128428:left,Northeast 13th Terrace,left,25.7876424,-80.1923973,188.5,173.3,25,
11126772:99128424:99128428:right,Northeast 13th Terrace,right,25.7875598,-80.1923943,188.5,173.3,25,
11127529:99078077:99126719:left,Southeast 2nd Street,left,25.772555,-80.1910189,169.0,153.8,22,
11127529:99078077:99126719:right,Southeast 2nd Street,right,25.7726377,-80.1910218,169.0,153.8,22,
11127834:99069955:99134101:left,Northwest 14th Street,left,25.788209,-80.1948996,45.2,30.0,4,
11127834:99069955:99134101:right,Northwest 14th Street,right,25.7882916,-80.1949035,45.2,30.0,4,
11127834:99134101:99134105:left,Northwest 14th Street,left,25.7881786,-80.195821,139.6,124.4,18,
11127834:99134101:99134105:right,Northwest 14th Street,right,25.7882612,-80.1958242,139.6,124.4,18,
11127834:99134105:99134109:left,Northwest 14th Street,left,25.7881437,-80.1970183,100.5,85.3,12,
11127834:99134105:99134109:right,Northwest 14th Street,right,25.7882263,-80.1970209,100.5,85.3,12,
11127834:99134109:624992626:left,Northwest 14th Street,left,25.7881225,-80.1977385,44.1,28.9,4,
11127834:99134109:624992626:right,Northwest 14th Street,right,25.7882051,-80.1977424,44.1,28.9,4,
11128075:99135520:99135523:left,Southwest 6th Court,left,25.7684834,-80.2049787,107.2,92.0,13,
11128075:99135520:99135523:right,Southwest 6th Court,right,25.7684804,-80.2050705,107.2,92.0,13,
11128236:99136165:2456409055:left,Southwest 1st Court,left,25.760019,-80.1955082,91.3,76.1,11,
11128236:99136165:2456409055:right,Southwest 1st Court,right,25.760021,-80.1955999,91.3,76.1,11,
11128239:99136169:99136174:left,Southwest 1st Court,left,25.7728358,-80.1962021,90.8,75.6,11,
11128239:99136169:99136174:right,Southwest 1st Court,right,25.7728351,-80.1962938,90.8,75.6,11,
11128239:99136174:99136179:left,Southwest 1st Court,left,25.7719563,-80.1961802,105.3,90.1,13,
11128239:99136174:99136179:right,Southwest 1st Court,right,25.7719535,-80.1962719,105.3,90.1,13,
11128390:99137029:3585948700:left,Northwest 2nd Court,left,25.7926459,-80.1993573,216.1,200.9,29,
11128390:99137029:3585948700:right,Northwest 2nd Court,right,25.7926478,-80.1992656,216.1,200.9,29,
11128390:3585948700:99137031:left,Northwest 2nd Court,left,25.7945274,-80.19941,203.0,187.8,28,
11128390:3585948700:99137031:right,Northwest 2nd Court,right,25.7945297,-80.1993183,203.0,187.8,28,
11128413:99137148:99137150:left,Northwest 2nd Court,left,25.7872295,-80.1993333,87.6,72.4,10,
11128413:99137148:99137150:right,Northwest 2nd Court,right,25.7872324,-80.1992416,87.6,72.4,10,
11128418:99093195:99137166:left,Northwest 2nd Court,left,25.7831484,-80.198925,107.5,92.3,13,
11128418:99093195:99137166:right,Northwest 2nd Court,right,25.7831511,-80.1988333,107.5,92.3,13,
11128688:99138618:99138619:left,Southwest 2nd Avenue,left,25.7736216,-80.1976507,92.1,76.9,11,
11128688:99138618:99138619:right,Southwest 2nd Avenue,right,25.7736186,-80.1977425,92.1,76.9,11,
11128692:99138678:99090134:left,Southwest 2nd Avenue,left,25.7580615,-80.2005522,102.1,86.9,12,
11128692:99138678:99090134:right,Southwest 2nd Avenue,right,25.7581272,-80.2006079,102.1,86.9,12,
11129225:11539058514:11539058518:left,Northwest 7th Court,left,25.7893226,-80.2079234,29.4,14.2,2,
11129225:11539058514:11539058518:right,Northwest 7th Court,right,25.7893253,-80.2078317,29.4,14.2,2,
11129225:11539058518:99141522:left,Northwest 7th Court,left,25.7904783,-80.2079629,228.0,212.8,31,
11129225:11539058518:99141522:right,Northwest 7th Court,right,25.7904809,-80.2078711,228.0,212.8,31,
11129231:99093017:99141539:left,Northwest 7th Court,left,25.7829044,-80.2076785,104.7,89.5,13,
11129231:99093017:99141539:right,Northwest 7th Court,right,25.7829066,-80.2075867,104.7,89.5,13,
11129231:99141539:99141540:left,Northwest 7th Court,left,25.7837769,-80.2076978,89.5,74.3,11,
11129231:99141539:99141540:right,Northwest 7th Court,right,25.783778,-80.207606,89.5,74.3,11,
11129233:99141542:99141545:left,Northwest 7th Court,left,25.7852308,-80.2078506,97.1,81.9,12,
11129233:99141542:99141545:right,Northwest 7th Court,right,25.7852183,-80.2077598,97.1,81.9,12,
11129233:99141545:99141547:left,Northwest 7th Court,left,25.7861162,-80.2078057,111.7,96.5,14,
11129233:99141545:99141547:right,Northwest 7th Court,right,25.7861195,-80.207714,111.7,96.5,14,
11129233:99141547:99134136:left,Northwest 7th Court,left,25.7872217,-80.2078477,134.6,119.4,17,
11129233:99141547:99134136:right,Northwest 7th Court,right,25.7872242,-80.2077559,134.6,119.4,17,
11129281:99141821:99141822:left,Northwest 11th Street,left,25.7846676,-80.194991,198.3,183.1,27,
11129281:99141821:99141822:right,Northwest 11th Street,right,25.7847501,-80.1949941,198.3,183.1,27,
11129281:99141822:99141825:left,Northwest 11th Street,left,25.7846329,-80.1962014,44.4,29.2,4,
11129281:99141822:99141825:right,Northwest 11th Street,right,25.7847156,-80.1962036,44.4,29.2,4,
11129281:99141825:99141827:left,Northwest 11th Street,left,25.7846176,-80.1968431,84.3,69.1,10,
11129281:99141825:99141827:right,Northwest 11th Street,right,25.7847002,-80.1968457,84.3,69.1,10,
11129281:99141827:99141829:left,Northwest 11th Street,left,25.7845965,-80.1976785,83.2,68.0,10,
11129281:99141827:99141829:right,Northwest 11th Street,right,25.7846792,-80.1976811,83.2,68.0,10,
11129281:99141829:99141835:left,Northwest 11th Street,left,25.7845567,-80.1989308,168.1,152.9,22,
11129281:99141829:99141835:right,Northwest 11th Street,right,25.7846392,-80.1989344,168.1,152.9,22,
11129288:99141851:3671689579:left,Northwest 11th Street,left,25.7840439,-80.2098349,52.3,37.1,5,
11129288:99141851:3671689579:right,Northwest 11th Street,right,25.7841264,-80.2098389,52.3,37.1,5,
11129343:99142140:7654130878:left,Southwest 18th Terrace,left,25.7606274,-80.2020975,163.8,148.6,22,
11129343:99142140:7654130878:right,Southwest 18th Terrace,right,25.7606771,-80.2020241,163.8,148.6,22,
11129343:7654130871:99126065:left,Southwest 18th Terrace,left,25.76183,-80.2031035,157.7,142.5,21,
11129343:7654130871:99126065:right,Southwest 18th Terrace,right,25.7618797,-80.2030302,157.7,142.5,21,
11129343:99126065:99142146:left,Southwest 18th Terrace,left,25.7627827,-80.203818,101.1,85.9,12,
11129343:99126065:99142146:right,Southwest 18th Terrace,right,25.7628231,-80.203738,101.1,85.9,12,
11129344:99142151:99142154:left,Southwest 18th Terrace,left,25.7566008,-80.1986189,170.9,155.7,23,
11129344:99142151:99142154:right,Southwest 18th Terrace,right,25.7566505,-80.1985456,170.9,155.7,23,
11129678:99143960:99143961:left,Northeast 8th Street,left,25.7819231,-80.1930575,168.5,153.3,22,
11129678:99143960:99143961:right,Northeast 8th Street,right,25.7818405,-80.1930546,168.5,153.3,22,
11130282:461974817:7942528480:left,Southwest 4th Street,left,25.7698862,-80.1997578,94.5,79.3,11,
11130282:461974817:7942528480:right,Southwest 4th Street,right,25.769965,-80.1997299,94.5,79.3,11,
11130407:99147815:99138650:left,Southwest 12th Street,left,25.7624213,-80.1964315,169.9,154.7,23,
11130407:99147815:99138650:right,Southwest 12th Street,right,25.7625039,-80.1964339,169.9,154.7,23,
11130431:14003222157:624943670:left,Southwest 12th Street,left,25.7625688,-80.1930672,20.3,5.1,0,
11130431:14003222157:624943670:right,Southwest 12th Street,right,25.7626429,-80.1931078,20.3,5.1,0,
11130827:99150075:8340787832:left,Northwest 8th Avenue,left,25.7860021,-80.2087223,91.9,76.7,11,
11130827:99150075:8340787832:right,Northwest 8th Avenue,right,25.7860051,-80.2086305,91.9,76.7,11,
11130827:99150079:99150081:left,Northwest 8th Avenue,left,25.7867129,-80.2087458,27.1,11.9,1,
11130827:99150079:99150081:right,Northwest 8th Avenue,right,25.7867149,-80.208654,27.1,11.9,1,
11130827:99150081:99134138:left,Northwest 8th Avenue,left,25.7873208,-80.2087599,108.3,93.1,13,
11130827:99150081:99134138:right,Northwest 8th Avenue,right,25.7873225,-80.2086681,108.3,93.1,13,
11130838:99150117:4241446304:left,Northwest 8th Avenue,left,25.7890728,-80.2088309,44.8,29.6,4,
11130838:99150117:4241446304:right,Northwest 8th Avenue,right,25.7890747,-80.2087392,44.8,29.6,4,
11130838:4241446325:99150123:left,Northwest 8th Avenue,left,25.7905066,-80.2088937,216.7,201.5,30,
11130838:4241446325:99150123:right,Northwest 8th Avenue,right,25.7905103,-80.208802,216.7,201.5,30,
11130838:99150123:99098912:left,Northwest 8th Avenue,left,25.7918776,-80.2089685,90.2,75.0,11,
11130838:99150123:99098912:right,Northwest 8th Avenue,right,25.7918824,-80.2088769,90.2,75.0,11,
11130865:99150260:99150262:left,Northwest 8th Avenue,left,25.7851654,-80.2086536,96.5,81.3,12,
11130865:99150260:99150262:right,Northwest 8th Avenue,right,25.7851643,-80.2085619,96.5,81.3,12,
11131284:99147963:99152563:left,Southwest 15th Road,left,25.762438,-80.2005039,45.8,30.6,4,
11131284:99147963:99152563:right,Southwest 15th Road,right,25.7625071,-80.2004537,45.8,30.6,4,
11131284:99152563:99152566:left,Southwest 15th Road,left,25.7628846,-80.2012641,136.2,121.0,18,
11131284:99152563:99152566:right,Southwest 15th Road,right,25.7629539,-80.2012139,136.2,121.0,18,
11131713:99151165:99084095:left,Northwest 5th Street,left,25.778475,-80.212179,523.5,508.3,75,
11131713:99151165:99084095:right,Northwest 5th Street,right,25.7783924,-80.2121758,523.5,508.3,75,
11131713:99084095:99061193:left,Northwest 5th Street,left,25.7785602,-80.2093331,47.2,32.0,4,
11131713:99084095:99061193:right,Northwest 5th Street,right,25.7784776,-80.2093315,47.2,32.0,4,
11131754:99150260:99155384:left,Northwest 11th Road,left,25.7848954,-80.2090764,108.9,93.7,13,
11131754:99150260:99155384:right,Northwest 11th Road,right,25.7849695,-80.2090358,108.9,93.7,13,
11131754:99155384:99084047:left,Northwest 11th Road,left,25.7853135,-80.2097587,66.0,50.8,7,
11131754:99155384:99084047:right,Northwest 11th Road,right,25.7853708,-80.2096924,66.0,50.8,7,
11131754:99084047:99155389:left,Northwest 11th Road,left,25.7859822,-80.2104937,143.7,128.5,19,
11131754:99084047:99155389:right,Northwest 11th Road,right,25.7860407,-80.210429,143.7,128.5,19,
11132238:99157627:8608516402:left,Northeast 4th Avenue,left,25.7932185,-80.1880437,81.7,66.5,9,
11132238:99157627:8608516402:right,Northeast 4th Avenue,right,25.793182,-80.1879614,81.7,66.5,9,
11132248:99157631:99157757:left,Northeast 4th Avenue,left,25.7946826,-80.1880058,62.6,47.4,7,
11132248:99157631:99157757:right,Northeast 4th Avenue,right,25.7946204,-80.1879452,62.6,47.4,7,
11132517:99159259:99138664:left,Southwest 23rd Road,left,25.7553564,-80.2041046,157.6,142.4,21,
11132517:99159259:99138664:right,Southwest 23rd Road,right,25.7554064,-80.2040316,157.6,142.4,21,
11132517:99138664:2456408980:left,Southwest 23rd Road,left,25.7565115,-80.2050781,165.2,150.0,22,
11132517:99138664:2456408980:right,Southwest 23rd Road,right,25.7565614,-80.2050049,165.2,150.0,22,
11132517:99159262:7654130884:left,Southwest 23rd Road,left,25.7578143,-80.2061753,163.6,148.4,22,
11132517:99159262:7654130884:right,Southwest 23rd Road,right,25.7578638,-80.2061018,163.6,148.4,22,
11132517:7654130866:99126072:left,Southwest 23rd Road,left,25.7590081,-80.2071983,157.8,142.6,21,
11132517:7654130866:99126072:right,Southwest 23rd Road,right,25.7590596,-80.2071266,157.8,142.6,21,
11133628:99110398:99165588:left,Northwest 1st Court,left,25.7854901,-80.1971876,106.0,90.8,13,
11133628:99110398:99165588:right,Northwest 1st Court,right,25.7854927,-80.1970958,106.0,90.8,13,
11133628:99165588:10765398678:left,Northwest 1st Court,left,25.7862819,-80.1972177,70.4,55.2,8,
11133628:99165588:10765398678:right,Northwest 1st Court,right,25.786285,-80.197126,70.4,55.2,8,
11133633:99134109:99165644:left,Northwest 1st Court,left,25.7887328,-80.1975811,125.1,109.9,16,
11133633:99134109:99165644:right,Northwest 1st Court,right,25.7887348,-80.1974894,125.1,109.9,16,
11133633:99165644:99165645:left,Northwest 1st Court,left,25.7898603,-80.1976082,125.9,110.7,16,
11133633:99165644:99165645:right,Northwest 1st Court,right,25.7898619,-80.1975164,125.9,110.7,16,
11133633:99165645:99165647:left,Northwest 1st Court,left,25.7909876,-80.1976384,125.2,110.0,16,
11133633:99165645:99165647:right,Northwest 1st Court,right,25.7909899,-80.1975466,125.2,110.0,16,
11133633:99165647:99098922:left,Northwest 1st Court,left,25.7921936,-80.1976775,143.4,128.2,19,
11133633:99165647:99098922:right,Northwest 1st Court,right,25.792196,-80.1975857,143.4,128.2,19,
11133633:99098922:99165649:left,Northwest 1st Court,left,25.7934891,-80.1977114,145.0,129.8,19,
11133633:99098922:99165649:right,Northwest 1st Court,right,25.7934906,-80.1976196,145.0,129.8,19,
11133633:99165649:99165651:left,Northwest 1st Court,left,25.7947926,-80.1977388,145.3,130.1,19,
11133633:99165649:99165651:right,Northwest 1st Court,right,25.7947942,-80.197647,145.3,130.1,19,
11133638:99165684:99165681:left,Northwest 1st Court,left,25.7774527,-80.1963784,121.1,105.9,15,
11133638:99165684:99165681:right,Northwest 1st Court,right,25.7774513,-80.1964702,121.1,105.9,15,
11133644:99141827:99165717:left,Northwest 1st Court,left,25.7841689,-80.1972001,107.2,92.0,13,
11133644:99141827:99165717:right,Northwest 1st Court,right,25.7841659,-80.1972918,107.2,92.0,13,
11134559:99170925:98975059:left,Northeast 17th Terrace,left,25.7925505,-80.1935723,79.6,64.4,9,
11134559:99170925:98975059:right,Northeast 17th Terrace,right,25.792468,-80.193569,79.6,64.4,9,
11134561:99170934:99170935:left,Northeast 17th Terrace,left,25.7923375,-80.1902994,87.0,71.8,10,
11134561:99170934:99170935:right,Northeast 17th Terrace,right,25.792255,-80.1902962,87.0,71.8,10,
11134561:99170935:99170938:left,Northeast 17th Terrace,left,25.7923625,-80.1894231,88.7,73.5,10,
11134561:99170935:99170938:right,Northeast 17th Terrace,right,25.7922798,-80.1894206,88.7,73.5,10,
11134562:4236999748:4237000117:left,Northeast 17th Terrace,left,25.7926725,-80.1880151,31.9,16.7,2,
11134562:4236999748:4237000117:right,Northeast 17th Terrace,right,25.7926021,-80.1880631,31.9,16.7,2,
11135311:99178106:99043176:left,Northeast 3rd Street,left,25.7771593,-80.1880668,48.2,33.0,4,
11135311:99178106:99043176:right,Northeast 3rd Street,right,25.7772419,-80.1880679,48.2,33.0,4,
11135733:99180798:99043178:left,Northeast 4th Street,left,25.7781315,-80.1882837,47.9,32.7,4,
11135733:99180798:99043178:right,Northeast 4th Street,right,25.7782141,-80.188289,47.9,32.7,4,
11136498:99186042:99157630:left,Northeast 18th Street,left,25.7935937,-80.188593,80.6,65.4,9,
11136498:99186042:99157630:right,Northeast 18th Street,right,25.7935111,-80.1885904,80.6,65.4,9,
11136498:99157630:99157673:left,Northeast 18th Street,left,25.7936088,-80.1880098,36.3,21.1,3,
11136498:99157630:99157673:right,Northeast 18th Street,right,25.7935262,-80.1880072,36.3,21.1,3,
11136498:99157673:2014773106:left,Northeast 18th Street,left,25.7936202,-80.1875689,52.1,36.9,5,
11136498:99157673:2014773106:right,Northeast 18th Street,right,25.7935376,-80.1875662,52.1,36.9,5,
11136498:2014773106:99186045:left,Northeast 18th Street,left,25.7936384,-80.1868642,89.2,74.0,11,
11136498:2014773106:99186045:right,Northeast 18th Street,right,25.7935558,-80.1868616,89.2,74.0,11,
11136589:464247815:464247824:left,Claughton Island Drive,left,25.766299,-80.1851073,342.4,327.2,48,
11136589:464247815:464247824:right,Claughton Island Drive,right,25.7662658,-80.1850232,342.4,327.2,48,
11136789:99188063:2456408971:left,Southwest 27th Road,left,25.7535895,-80.2080246,323.2,308.0,45,
11136789:99188063:2456408971:right,Southwest 27th Road,right,25.7536392,-80.2079514,323.2,308.0,45,
11136789:99188066:4693973914:left,Southwest 27th Road,left,25.7554556,-80.2095721,159.9,144.7,21,
11136789:99188066:4693973914:right,Southwest 27th Road,right,25.7555047,-80.2094984,159.9,144.7,21,
11138220:99198222:99198224:left,Northeast 15th Street,left,25.789446,-80.1942768,78.0,62.8,9,
11138220:99198222:99198224:right,Northeast 15th Street,right,25.7893633,-80.194274,78.0,62.8,9,
